"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"9251","VA","BUCHANAN",51027,"DEMOCRAT",4,"Buchanan County","VA",-82.03985596,37.26129367,"virginia","buchanan"
"9252","VA","BUCHANAN",51027,"REPUBLICAN",2306,"Buchanan County","VA",-82.03985596,37.26129367,"virginia","buchanan"
"9253","VA","BUCHANAN",51027,"REPUBLICAN",5981,"Buchanan County","VA",-82.03985596,37.26129367,"virginia","buchanan"
"9254","VA","BUCHANAN",51027,"REPUBLICAN",24,"Buchanan County","VA",-82.03985596,37.26129367,"virginia","buchanan"
"9255","VA","BUCKINGHAM",51029,"DEMOCRAT",2285,"Buckingham County","VA",-78.52957232,37.56512261,"virginia","buckingham"
"9256","VA","BUCKINGHAM",51029,"DEMOCRAT",1181,"Buckingham County","VA",-78.52957232,37.56512261,"virginia","buckingham"
"9257","VA","BUCKINGHAM",51029,"DEMOCRAT",5,"Buckingham County","VA",-78.52957232,37.56512261,"virginia","buckingham"
"9258","VA","BUCKINGHAM",51029,"REPUBLICAN",1795,"Buckingham County","VA",-78.52957232,37.56512261,"virginia","buckingham"
"9259","VA","BUCKINGHAM",51029,"REPUBLICAN",2744,"Buckingham County","VA",-78.52957232,37.56512261,"virginia","buckingham"
"9260","VA","BUCKINGHAM",51029,"REPUBLICAN",5,"Buckingham County","VA",-78.52957232,37.56512261,"virginia","buckingham"
"9261","VA","CAMPBELL",51031,"DEMOCRAT",5536,"Campbell County","VA",-79.10232602,37.21993119,"virginia","campbell"
"9262","VA","CAMPBELL",51031,"DEMOCRAT",2534,"Campbell County","VA",-79.10232602,37.21993119,"virginia","campbell"
"9263","VA","CAMPBELL",51031,"DEMOCRAT",0,"Campbell County","VA",-79.10232602,37.21993119,"virginia","campbell"
"9264","VA","CAMPBELL",51031,"REPUBLICAN",9331,"Campbell County","VA",-79.10232602,37.21993119,"virginia","campbell"
"9265","VA","CAMPBELL",51031,"REPUBLICAN",11914,"Campbell County","VA",-79.10232602,37.21993119,"virginia","campbell"
"9266","VA","CAMPBELL",51031,"REPUBLICAN",0,"Campbell County","VA",-79.10232602,37.21993119,"virginia","campbell"
"9267","VA","CAROLINE",51033,"DEMOCRAT",4957,"Caroline County","VA",-77.34893364,38.03106555,"virginia","caroline"
"9268","VA","CAROLINE",51033,"DEMOCRAT",2648,"Caroline County","VA",-77.34893364,38.03106555,"virginia","caroline"
"9269","VA","CAROLINE",51033,"DEMOCRAT",52,"Caroline County","VA",-77.34893364,38.03106555,"virginia","caroline"
"9270","VA","CAROLINE",51033,"REPUBLICAN",2839,"Caroline County","VA",-77.34893364,38.03106555,"virginia","caroline"
"9271","VA","CAROLINE",51033,"REPUBLICAN",5438,"Caroline County","VA",-77.34893364,38.03106555,"virginia","caroline"
"9272","VA","CAROLINE",51033,"REPUBLICAN",59,"Caroline County","VA",-77.34893364,38.03106555,"virginia","caroline"
"9273","VA","CARROLL",51035,"DEMOCRAT",1740,"Carroll County","VA",-80.72751671,36.72456981,"virginia","carroll"
"9274","VA","CARROLL",51035,"DEMOCRAT",1078,"Carroll County","VA",-80.72751671,36.72456981,"virginia","carroll"
"9275","VA","CARROLL",51035,"DEMOCRAT",24,"Carroll County","VA",-80.72751671,36.72456981,"virginia","carroll"
"9276","VA","CARROLL",51035,"REPUBLICAN",3909,"Carroll County","VA",-80.72751671,36.72456981,"virginia","carroll"
"9277","VA","CARROLL",51035,"REPUBLICAN",8706,"Carroll County","VA",-80.72751671,36.72456981,"virginia","carroll"
"9278","VA","CARROLL",51035,"REPUBLICAN",44,"Carroll County","VA",-80.72751671,36.72456981,"virginia","carroll"
"9279","VA","CHARLES CITY",51036,"DEMOCRAT",2024,"Charles City County","VA",-77.07582818,37.36044345,"virginia","charles city"
"9280","VA","CHARLES CITY",51036,"DEMOCRAT",592,"Charles City County","VA",-77.07582818,37.36044345,"virginia","charles city"
"9281","VA","CHARLES CITY",51036,"DEMOCRAT",8,"Charles City County","VA",-77.07582818,37.36044345,"virginia","charles city"
"9282","VA","CHARLES CITY",51036,"REPUBLICAN",811,"Charles City County","VA",-77.07582818,37.36044345,"virginia","charles city"
"9283","VA","CHARLES CITY",51036,"REPUBLICAN",947,"Charles City County","VA",-77.07582818,37.36044345,"virginia","charles city"
"9284","VA","CHARLES CITY",51036,"REPUBLICAN",3,"Charles City County","VA",-77.07582818,37.36044345,"virginia","charles city"
"9285","VA","CHARLOTTE",51037,"DEMOCRAT",1532,"Charlotte County","VA",-78.66527157,37.01266693,"virginia","charlotte"
"9286","VA","CHARLOTTE",51037,"DEMOCRAT",785,"Charlotte County","VA",-78.66527157,37.01266693,"virginia","charlotte"
"9287","VA","CHARLOTTE",51037,"DEMOCRAT",0,"Charlotte County","VA",-78.66527157,37.01266693,"virginia","charlotte"
"9288","VA","CHARLOTTE",51037,"REPUBLICAN",1390,"Charlotte County","VA",-78.66527157,37.01266693,"virginia","charlotte"
"9289","VA","CHARLOTTE",51037,"REPUBLICAN",2423,"Charlotte County","VA",-78.66527157,37.01266693,"virginia","charlotte"
"9290","VA","CHARLOTTE",51037,"REPUBLICAN",2,"Charlotte County","VA",-78.66527157,37.01266693,"virginia","charlotte"
"9291","VA","CHESTERFIELD",51041,"DEMOCRAT",85505,"Chesterfield County","VA",-77.57630417,37.38879869,"virginia","chesterfield"
"9292","VA","CHESTERFIELD",51041,"DEMOCRAT",21006,"Chesterfield County","VA",-77.57630417,37.38879869,"virginia","chesterfield"
"9293","VA","CHESTERFIELD",51041,"DEMOCRAT",424,"Chesterfield County","VA",-77.57630417,37.38879869,"virginia","chesterfield"
"9294","VA","CHESTERFIELD",51041,"REPUBLICAN",57160,"Chesterfield County","VA",-77.57630417,37.38879869,"virginia","chesterfield"
"9295","VA","CHESTERFIELD",51041,"REPUBLICAN",35939,"Chesterfield County","VA",-77.57630417,37.38879869,"virginia","chesterfield"
"9296","VA","CHESTERFIELD",51041,"REPUBLICAN",227,"Chesterfield County","VA",-77.57630417,37.38879869,"virginia","chesterfield"
"9297","VA","CLARKE",51043,"DEMOCRAT",3121,"Clarke County","VA",-78.00738343,39.11701836,"virginia","clarke"
"9298","VA","CLARKE",51043,"DEMOCRAT",791,"Clarke County","VA",-78.00738343,39.11701836,"virginia","clarke"
"9299","VA","CLARKE",51043,"DEMOCRAT",8,"Clarke County","VA",-78.00738343,39.11701836,"virginia","clarke"
"9300","VA","CLARKE",51043,"REPUBLICAN",2554,"Clarke County","VA",-78.00738343,39.11701836,"virginia","clarke"
"9301","VA","CLARKE",51043,"REPUBLICAN",2632,"Clarke County","VA",-78.00738343,39.11701836,"virginia","clarke"
"9302","VA","CLARKE",51043,"REPUBLICAN",6,"Clarke County","VA",-78.00738343,39.11701836,"virginia","clarke"
"9303","VA","CRAIG",51045,"DEMOCRAT",313,"Craig County","VA",-80.21256358,37.47020646,"virginia","craig"
"9304","VA","CRAIG",51045,"DEMOCRAT",273,"Craig County","VA",-80.21256358,37.47020646,"virginia","craig"
"9305","VA","CRAIG",51045,"DEMOCRAT",1,"Craig County","VA",-80.21256358,37.47020646,"virginia","craig"
"9306","VA","CRAIG",51045,"REPUBLICAN",804,"Craig County","VA",-80.21256358,37.47020646,"virginia","craig"
"9307","VA","CRAIG",51045,"REPUBLICAN",1721,"Craig County","VA",-80.21256358,37.47020646,"virginia","craig"
"9308","VA","CRAIG",51045,"REPUBLICAN",11,"Craig County","VA",-80.21256358,37.47020646,"virginia","craig"
"9309","VA","CULPEPER",51047,"DEMOCRAT",8016,"Culpeper County","VA",-77.95471798,38.49027232,"virginia","culpeper"
"9310","VA","CULPEPER",51047,"DEMOCRAT",2543,"Culpeper County","VA",-77.95471798,38.49027232,"virginia","culpeper"
"9311","VA","CULPEPER",51047,"DEMOCRAT",58,"Culpeper County","VA",-77.95471798,38.49027232,"virginia","culpeper"
"9312","VA","CULPEPER",51047,"REPUBLICAN",6836,"Culpeper County","VA",-77.95471798,38.49027232,"virginia","culpeper"
"9313","VA","CULPEPER",51047,"REPUBLICAN",9131,"Culpeper County","VA",-77.95471798,38.49027232,"virginia","culpeper"
"9314","VA","CULPEPER",51047,"REPUBLICAN",45,"Culpeper County","VA",-77.95471798,38.49027232,"virginia","culpeper"
"9315","VA","CUMBERLAND",51049,"DEMOCRAT",1422,"Cumberland County","VA",-78.24526106,37.5084375,"virginia","cumberland"
"9316","VA","CUMBERLAND",51049,"DEMOCRAT",803,"Cumberland County","VA",-78.24526106,37.5084375,"virginia","cumberland"
"9317","VA","CUMBERLAND",51049,"DEMOCRAT",2,"Cumberland County","VA",-78.24526106,37.5084375,"virginia","cumberland"
"9318","VA","CUMBERLAND",51049,"REPUBLICAN",1039,"Cumberland County","VA",-78.24526106,37.5084375,"virginia","cumberland"
"9319","VA","CUMBERLAND",51049,"REPUBLICAN",1974,"Cumberland County","VA",-78.24526106,37.5084375,"virginia","cumberland"
"9320","VA","CUMBERLAND",51049,"REPUBLICAN",6,"Cumberland County","VA",-78.24526106,37.5084375,"virginia","cumberland"
"9321","VA","DICKENSON",51051,"DEMOCRAT",1030,"Dickenson County","VA",-82.35605735,37.11949853,"virginia","dickenson"
"9322","VA","DICKENSON",51051,"DEMOCRAT",473,"Dickenson County","VA",-82.35605735,37.11949853,"virginia","dickenson"
"9323","VA","DICKENSON",51051,"DEMOCRAT",0,"Dickenson County","VA",-82.35605735,37.11949853,"virginia","dickenson"
"9324","VA","DICKENSON",51051,"REPUBLICAN",2462,"Dickenson County","VA",-82.35605735,37.11949853,"virginia","dickenson"
"9325","VA","DICKENSON",51051,"REPUBLICAN",3285,"Dickenson County","VA",-82.35605735,37.11949853,"virginia","dickenson"
"9326","VA","DICKENSON",51051,"REPUBLICAN",1,"Dickenson County","VA",-82.35605735,37.11949853,"virginia","dickenson"
"9327","VA","DINWIDDIE",51053,"DEMOCRAT",4265,"Dinwiddie County","VA",-77.62783281,37.0811084,"virginia","dinwiddie"
"9328","VA","DINWIDDIE",51053,"DEMOCRAT",1944,"Dinwiddie County","VA",-77.62783281,37.0811084,"virginia","dinwiddie"
"9329","VA","DINWIDDIE",51053,"DEMOCRAT",15,"Dinwiddie County","VA",-77.62783281,37.0811084,"virginia","dinwiddie"
"9330","VA","DINWIDDIE",51053,"REPUBLICAN",3982,"Dinwiddie County","VA",-77.62783281,37.0811084,"virginia","dinwiddie"
"9331","VA","DINWIDDIE",51053,"REPUBLICAN",4709,"Dinwiddie County","VA",-77.62783281,37.0811084,"virginia","dinwiddie"
"9332","VA","DINWIDDIE",51053,"REPUBLICAN",4,"Dinwiddie County","VA",-77.62783281,37.0811084,"virginia","dinwiddie"
"9333","VA","ESSEX",51057,"DEMOCRAT",2131,"Essex County","VA",-76.95572853,37.93628063,"virginia","essex"
"9334","VA","ESSEX",51057,"DEMOCRAT",899,"Essex County","VA",-76.95572853,37.93628063,"virginia","essex"
"9335","VA","ESSEX",51057,"DEMOCRAT",8,"Essex County","VA",-76.95572853,37.93628063,"virginia","essex"
"9336","VA","ESSEX",51057,"REPUBLICAN",1736,"Essex County","VA",-76.95572853,37.93628063,"virginia","essex"
"9337","VA","ESSEX",51057,"REPUBLICAN",1334,"Essex County","VA",-76.95572853,37.93628063,"virginia","essex"
"9338","VA","ESSEX",51057,"REPUBLICAN",5,"Essex County","VA",-76.95572853,37.93628063,"virginia","essex"
"9339","VA","FAIRFAX",51059,"DEMOCRAT",321219,"Fairfax County","VA",-77.28296302,38.83588696,"virginia","fairfax"
"9340","VA","FAIRFAX",51059,"DEMOCRAT",96479,"Fairfax County","VA",-77.28296302,38.83588696,"virginia","fairfax"
"9341","VA","FAIRFAX",51059,"DEMOCRAT",2245,"Fairfax County","VA",-77.28296302,38.83588696,"virginia","fairfax"
"9342","VA","FAIRFAX",51059,"REPUBLICAN",84585,"Fairfax County","VA",-77.28296302,38.83588696,"virginia","fairfax"
"9343","VA","FAIRFAX",51059,"REPUBLICAN",82873,"Fairfax County","VA",-77.28296302,38.83588696,"virginia","fairfax"
"9344","VA","FAIRFAX",51059,"REPUBLICAN",943,"Fairfax County","VA",-77.28296302,38.83588696,"virginia","fairfax"
"9345","VA","FAUQUIER",51061,"DEMOCRAT",14131,"Fauquier County","VA",-77.80897758,38.74023242,"virginia","fauquier"
"9346","VA","FAUQUIER",51061,"DEMOCRAT",3341,"Fauquier County","VA",-77.80897758,38.74023242,"virginia","fauquier"
"9347","VA","FAUQUIER",51061,"DEMOCRAT",93,"Fauquier County","VA",-77.80897758,38.74023242,"virginia","fauquier"
"9348","VA","FAUQUIER",51061,"REPUBLICAN",13573,"Fauquier County","VA",-77.80897758,38.74023242,"virginia","fauquier"
"9349","VA","FAUQUIER",51061,"REPUBLICAN",11441,"Fauquier County","VA",-77.80897758,38.74023242,"virginia","fauquier"
"9350","VA","FAUQUIER",51061,"REPUBLICAN",92,"Fauquier County","VA",-77.80897758,38.74023242,"virginia","fauquier"
"9351","VA","FLOYD",51063,"DEMOCRAT",2524,"Floyd County","VA",-80.36663537,36.92844884,"virginia","floyd"
"9352","VA","FLOYD",51063,"DEMOCRAT",466,"Floyd County","VA",-80.36663537,36.92844884,"virginia","floyd"
"9353","VA","FLOYD",51063,"DEMOCRAT",14,"Floyd County","VA",-80.36663537,36.92844884,"virginia","floyd"
"9354","VA","FLOYD",51063,"REPUBLICAN",2851,"Floyd County","VA",-80.36663537,36.92844884,"virginia","floyd"
"9355","VA","FLOYD",51063,"REPUBLICAN",3347,"Floyd County","VA",-80.36663537,36.92844884,"virginia","floyd"
"9356","VA","FLOYD",51063,"REPUBLICAN",27,"Floyd County","VA",-80.36663537,36.92844884,"virginia","floyd"
"9357","VA","FLUVANNA",51065,"DEMOCRAT",6083,"Fluvanna County","VA",-78.27995878,37.83462508,"virginia","fluvanna"
"9358","VA","FLUVANNA",51065,"DEMOCRAT",1290,"Fluvanna County","VA",-78.27995878,37.83462508,"virginia","fluvanna"
"9359","VA","FLUVANNA",51065,"DEMOCRAT",41,"Fluvanna County","VA",-78.27995878,37.83462508,"virginia","fluvanna"
"9360","VA","FLUVANNA",51065,"REPUBLICAN",4248,"Fluvanna County","VA",-78.27995878,37.83462508,"virginia","fluvanna"
"9361","VA","FLUVANNA",51065,"REPUBLICAN",3865,"Fluvanna County","VA",-78.27995878,37.83462508,"virginia","fluvanna"
"9362","VA","FLUVANNA",51065,"REPUBLICAN",42,"Fluvanna County","VA",-78.27995878,37.83462508,"virginia","fluvanna"
"9363","VA","FRANKLIN",51067,"DEMOCRAT",5368,"Franklin County","VA",-79.88843185,36.98942212,"virginia","franklin"
"9364","VA","FRANKLIN",51067,"DEMOCRAT",2979,"Franklin County","VA",-79.88843185,36.98942212,"virginia","franklin"
"9365","VA","FRANKLIN",51067,"DEMOCRAT",34,"Franklin County","VA",-79.88843185,36.98942212,"virginia","franklin"
"9366","VA","FRANKLIN",51067,"REPUBLICAN",6670,"Franklin County","VA",-79.88843185,36.98942212,"virginia","franklin"
"9367","VA","FRANKLIN",51067,"REPUBLICAN",14168,"Franklin County","VA",-79.88843185,36.98942212,"virginia","franklin"
"9368","VA","FRANKLIN",51067,"REPUBLICAN",57,"Franklin County","VA",-79.88843185,36.98942212,"virginia","franklin"
"9369","VA","FREDERICK",51069,"DEMOCRAT",13101,"Frederick County","VA",-78.27568969,39.21279153,"virginia","frederick"
"9370","VA","FREDERICK",51069,"DEMOCRAT",3944,"Frederick County","VA",-78.27568969,39.21279153,"virginia","frederick"
"9371","VA","FREDERICK",51069,"DEMOCRAT",162,"Frederick County","VA",-78.27568969,39.21279153,"virginia","frederick"
"9372","VA","FREDERICK",51069,"REPUBLICAN",15219,"Frederick County","VA",-78.27568969,39.21279153,"virginia","frederick"
"9373","VA","FREDERICK",51069,"REPUBLICAN",15164,"Frederick County","VA",-78.27568969,39.21279153,"virginia","frederick"
"9374","VA","FREDERICK",51069,"REPUBLICAN",175,"Frederick County","VA",-78.27568969,39.21279153,"virginia","frederick"
"9375","VA","GILES",51071,"DEMOCRAT",1443,"Giles County","VA",-80.70492371,37.30872539,"virginia","giles"
"9376","VA","GILES",51071,"DEMOCRAT",713,"Giles County","VA",-80.70492371,37.30872539,"virginia","giles"
"9377","VA","GILES",51071,"DEMOCRAT",0,"Giles County","VA",-80.70492371,37.30872539,"virginia","giles"
"9378","VA","GILES",51071,"REPUBLICAN",2754,"Giles County","VA",-80.70492371,37.30872539,"virginia","giles"
"9379","VA","GILES",51071,"REPUBLICAN",4122,"Giles County","VA",-80.70492371,37.30872539,"virginia","giles"
"9380","VA","GILES",51071,"REPUBLICAN",0,"Giles County","VA",-80.70492371,37.30872539,"virginia","giles"
"9381","VA","GLOUCESTER",51073,"DEMOCRAT",4993,"Gloucester County","VA",-76.54652653,37.42132381,"virginia","gloucester"
"9382","VA","GLOUCESTER",51073,"DEMOCRAT",1943,"Gloucester County","VA",-76.54652653,37.42132381,"virginia","gloucester"
"9383","VA","GLOUCESTER",51073,"DEMOCRAT",28,"Gloucester County","VA",-76.54652653,37.42132381,"virginia","gloucester"
"9384","VA","GLOUCESTER",51073,"REPUBLICAN",6267,"Gloucester County","VA",-76.54652653,37.42132381,"virginia","gloucester"
"9385","VA","GLOUCESTER",51073,"REPUBLICAN",8588,"Gloucester County","VA",-76.54652653,37.42132381,"virginia","gloucester"
"9386","VA","GLOUCESTER",51073,"REPUBLICAN",20,"Gloucester County","VA",-76.54652653,37.42132381,"virginia","gloucester"
"9387","VA","GOOCHLAND",51075,"DEMOCRAT",5260,"Goochland County","VA",-77.92086236,37.72190384,"virginia","goochland"
"9388","VA","GOOCHLAND",51075,"DEMOCRAT",1410,"Goochland County","VA",-77.92086236,37.72190384,"virginia","goochland"
"9389","VA","GOOCHLAND",51075,"DEMOCRAT",15,"Goochland County","VA",-77.92086236,37.72190384,"virginia","goochland"
"9390","VA","GOOCHLAND",51075,"REPUBLICAN",5393,"Goochland County","VA",-77.92086236,37.72190384,"virginia","goochland"
"9391","VA","GOOCHLAND",51075,"REPUBLICAN",4548,"Goochland County","VA",-77.92086236,37.72190384,"virginia","goochland"
"9392","VA","GOOCHLAND",51075,"REPUBLICAN",25,"Goochland County","VA",-77.92086236,37.72190384,"virginia","goochland"
"9393","VA","GRAYSON",51077,"DEMOCRAT",987,"Grayson County","VA",-81.20598953,36.65186002,"virginia","grayson"
"9394","VA","GRAYSON",51077,"DEMOCRAT",544,"Grayson County","VA",-81.20598953,36.65186002,"virginia","grayson"
"9395","VA","GRAYSON",51077,"DEMOCRAT",4,"Grayson County","VA",-81.20598953,36.65186002,"virginia","grayson"
"9396","VA","GRAYSON",51077,"REPUBLICAN",2146,"Grayson County","VA",-81.20598953,36.65186002,"virginia","grayson"
"9397","VA","GRAYSON",51077,"REPUBLICAN",4366,"Grayson County","VA",-81.20598953,36.65186002,"virginia","grayson"
"9398","VA","GRAYSON",51077,"REPUBLICAN",17,"Grayson County","VA",-81.20598953,36.65186002,"virginia","grayson"
"9399","VA","GREENE",51079,"DEMOCRAT",3343,"Greene County","VA",-78.46733122,38.29848,"virginia","greene"
"9400","VA","GREENE",51079,"DEMOCRAT",809,"Greene County","VA",-78.46733122,38.29848,"virginia","greene"
"9401","VA","GREENE",51079,"DEMOCRAT",11,"Greene County","VA",-78.46733122,38.29848,"virginia","greene"
"9402","VA","GREENE",51079,"REPUBLICAN",3558,"Greene County","VA",-78.46733122,38.29848,"virginia","greene"
"9403","VA","GREENE",51079,"REPUBLICAN",3291,"Greene County","VA",-78.46733122,38.29848,"virginia","greene"
"9404","VA","GREENE",51079,"REPUBLICAN",17,"Greene County","VA",-78.46733122,38.29848,"virginia","greene"
"9405","VA","GREENSVILLE",51081,"DEMOCRAT",1353,"Greensville County","VA",-77.55876509,36.67824733,"virginia","greensville"
"9406","VA","GREENSVILLE",51081,"DEMOCRAT",1274,"Greensville County","VA",-77.55876509,36.67824733,"virginia","greensville"
"9407","VA","GREENSVILLE",51081,"DEMOCRAT",0,"Greensville County","VA",-77.55876509,36.67824733,"virginia","greensville"
"9408","VA","GREENSVILLE",51081,"REPUBLICAN",658,"Greensville County","VA",-77.55876509,36.67824733,"virginia","greensville"
"9409","VA","GREENSVILLE",51081,"REPUBLICAN",1256,"Greensville County","VA",-77.55876509,36.67824733,"virginia","greensville"
"9410","VA","GREENSVILLE",51081,"REPUBLICAN",0,"Greensville County","VA",-77.55876509,36.67824733,"virginia","greensville"
"9411","VA","HALIFAX",51083,"DEMOCRAT",5551,"Halifax County","VA",-78.9296769,36.76155192,"virginia","halifax"
"9412","VA","HALIFAX",51083,"DEMOCRAT",2097,"Halifax County","VA",-78.9296769,36.76155192,"virginia","halifax"
"9413","VA","HALIFAX",51083,"DEMOCRAT",18,"Halifax County","VA",-78.9296769,36.76155192,"virginia","halifax"
"9414","VA","HALIFAX",51083,"REPUBLICAN",4844,"Halifax County","VA",-78.9296769,36.76155192,"virginia","halifax"
"9415","VA","HALIFAX",51083,"REPUBLICAN",5559,"Halifax County","VA",-78.9296769,36.76155192,"virginia","halifax"
"9416","VA","HALIFAX",51083,"REPUBLICAN",15,"Halifax County","VA",-78.9296769,36.76155192,"virginia","halifax"
"9417","VA","HANOVER",51085,"DEMOCRAT",19046,"Hanover County","VA",-77.48690416,37.76224995,"virginia","hanover"
"9418","VA","HANOVER",51085,"DEMOCRAT",6148,"Hanover County","VA",-77.48690416,37.76224995,"virginia","hanover"
"9419","VA","HANOVER",51085,"DEMOCRAT",113,"Hanover County","VA",-77.48690416,37.76224995,"virginia","hanover"
"9420","VA","HANOVER",51085,"REPUBLICAN",23708,"Hanover County","VA",-77.48690416,37.76224995,"virginia","hanover"
"9421","VA","HANOVER",51085,"REPUBLICAN",20535,"Hanover County","VA",-77.48690416,37.76224995,"virginia","hanover"
"9422","VA","HANOVER",51085,"REPUBLICAN",75,"Hanover County","VA",-77.48690416,37.76224995,"virginia","hanover"
"9423","VA","HENRICO",51087,"DEMOCRAT",81563,"Henrico County","VA",-77.41620973,37.54289019,"virginia","henrico"
"9424","VA","HENRICO",51087,"DEMOCRAT",34294,"Henrico County","VA",-77.41620973,37.54289019,"virginia","henrico"
"9425","VA","HENRICO",51087,"DEMOCRAT",715,"Henrico County","VA",-77.41620973,37.54289019,"virginia","henrico"
"9426","VA","HENRICO",51087,"REPUBLICAN",27296,"Henrico County","VA",-77.41620973,37.54289019,"virginia","henrico"
"9427","VA","HENRICO",51087,"REPUBLICAN",35823,"Henrico County","VA",-77.41620973,37.54289019,"virginia","henrico"
"9428","VA","HENRICO",51087,"REPUBLICAN",321,"Henrico County","VA",-77.41620973,37.54289019,"virginia","henrico"
"9429","VA","HENRY",51089,"DEMOCRAT",6395,"Henry County","VA",-79.89211161,36.67933052,"virginia","henry"
"9430","VA","HENRY",51089,"DEMOCRAT",2665,"Henry County","VA",-79.89211161,36.67933052,"virginia","henry"
"9431","VA","HENRY",51089,"DEMOCRAT",67,"Henry County","VA",-79.89211161,36.67933052,"virginia","henry"
"9432","VA","HENRY",51089,"REPUBLICAN",6911,"Henry County","VA",-79.89211161,36.67933052,"virginia","henry"
"9433","VA","HENRY",51089,"REPUBLICAN",9743,"Henry County","VA",-79.89211161,36.67933052,"virginia","henry"
"9434","VA","HENRY",51089,"REPUBLICAN",71,"Henry County","VA",-79.89211161,36.67933052,"virginia","henry"
"9435","VA","HIGHLAND",51091,"DEMOCRAT",233,"Highland County","VA",-79.5778823,38.3650286,"virginia","highland"
"9436","VA","HIGHLAND",51091,"DEMOCRAT",184,"Highland County","VA",-79.5778823,38.3650286,"virginia","highland"
"9437","VA","HIGHLAND",51091,"DEMOCRAT",0,"Highland County","VA",-79.5778823,38.3650286,"virginia","highland"
"9438","VA","HIGHLAND",51091,"REPUBLICAN",237,"Highland County","VA",-79.5778823,38.3650286,"virginia","highland"
"9439","VA","HIGHLAND",51091,"REPUBLICAN",853,"Highland County","VA",-79.5778823,38.3650286,"virginia","highland"
"9440","VA","HIGHLAND",51091,"REPUBLICAN",2,"Highland County","VA",-79.5778823,38.3650286,"virginia","highland"
"9441","VA","ISLE OF WIGHT",51093,"DEMOCRAT",6891,"Isle of Wight County","VA",-76.72881274,36.88931038,"virginia","isle of wight"
"9442","VA","ISLE OF WIGHT",51093,"DEMOCRAT",2455,"Isle of Wight County","VA",-76.72881274,36.88931038,"virginia","isle of wight"
"9443","VA","ISLE OF WIGHT",51093,"DEMOCRAT",53,"Isle of Wight County","VA",-76.72881274,36.88931038,"virginia","isle of wight"
"9444","VA","ISLE OF WIGHT",51093,"REPUBLICAN",6487,"Isle of Wight County","VA",-76.72881274,36.88931038,"virginia","isle of wight"
"9445","VA","ISLE OF WIGHT",51093,"REPUBLICAN",7174,"Isle of Wight County","VA",-76.72881274,36.88931038,"virginia","isle of wight"
"9446","VA","ISLE OF WIGHT",51093,"REPUBLICAN",46,"Isle of Wight County","VA",-76.72881274,36.88931038,"virginia","isle of wight"
"9447","VA","JAMES CITY",51095,"DEMOCRAT",21882,"James City County","VA",-76.77692889,37.31210467,"virginia","james city"
"9448","VA","JAMES CITY",51095,"DEMOCRAT",3524,"James City County","VA",-76.77692889,37.31210467,"virginia","james city"
"9449","VA","JAMES CITY",51095,"DEMOCRAT",147,"James City County","VA",-76.77692889,37.31210467,"virginia","james city"
"9450","VA","JAMES CITY",51095,"REPUBLICAN",14707,"James City County","VA",-76.77692889,37.31210467,"virginia","james city"
"9451","VA","JAMES CITY",51095,"REPUBLICAN",8385,"James City County","VA",-76.77692889,37.31210467,"virginia","james city"
"9452","VA","JAMES CITY",51095,"REPUBLICAN",61,"James City County","VA",-76.77692889,37.31210467,"virginia","james city"
"9453","VA","KING AND QUEEN",51097,"DEMOCRAT",984,"King and Queen County","VA",-76.90037189,37.72287579,"virginia","king and queen"
"9454","VA","KING AND QUEEN",51097,"DEMOCRAT",601,"King and Queen County","VA",-76.90037189,37.72287579,"virginia","king and queen"
"9455","VA","KING AND QUEEN",51097,"DEMOCRAT",5,"King and Queen County","VA",-76.90037189,37.72287579,"virginia","king and queen"
"9456","VA","KING AND QUEEN",51097,"REPUBLICAN",887,"King and Queen County","VA",-76.90037189,37.72287579,"virginia","king and queen"
"9457","VA","KING AND QUEEN",51097,"REPUBLICAN",1560,"King and Queen County","VA",-76.90037189,37.72287579,"virginia","king and queen"
"9458","VA","KING AND QUEEN",51097,"REPUBLICAN",3,"King and Queen County","VA",-76.90037189,37.72287579,"virginia","king and queen"
"9459","VA","KING GEORGE",51099,"DEMOCRAT",4376,"King George County","VA",-77.16615932,38.27134528,"virginia","king george"
"9460","VA","KING GEORGE",51099,"DEMOCRAT",1014,"King George County","VA",-77.16615932,38.27134528,"virginia","king george"
"9461","VA","KING GEORGE",51099,"DEMOCRAT",14,"King George County","VA",-77.16615932,38.27134528,"virginia","king george"
"9462","VA","KING GEORGE",51099,"REPUBLICAN",5182,"King George County","VA",-77.16615932,38.27134528,"virginia","king george"
"9463","VA","KING GEORGE",51099,"REPUBLICAN",3251,"King George County","VA",-77.16615932,38.27134528,"virginia","king george"
"9464","VA","KING GEORGE",51099,"REPUBLICAN",13,"King George County","VA",-77.16615932,38.27134528,"virginia","king george"
"9465","VA","KING WILLIAM",51101,"DEMOCRAT",2054,"King William County","VA",-77.08740995,37.70502625,"virginia","king william"
"9466","VA","KING WILLIAM",51101,"DEMOCRAT",1174,"King William County","VA",-77.08740995,37.70502625,"virginia","king william"
"9467","VA","KING WILLIAM",51101,"DEMOCRAT",32,"King William County","VA",-77.08740995,37.70502625,"virginia","king william"
"9468","VA","KING WILLIAM",51101,"REPUBLICAN",2735,"King William County","VA",-77.08740995,37.70502625,"virginia","king william"
"9469","VA","KING WILLIAM",51101,"REPUBLICAN",4549,"King William County","VA",-77.08740995,37.70502625,"virginia","king william"
